beer_id,beer_name,beer_advocates_style,beer_abv,abv_strength,beer_style_ibu_avg,brewery_name
4248,Monkman's Slaughter Ale,English Extra Special Strong Bitter (ESB),6.0,3,30.0,Cropton Brewery
4249,Monkey Wrench Strong Ale,English Strong Ale,5.3,2,50.0,Daleside Brewery
4250,McNeill's Extra Special Bitter,English Extra Special Strong Bitter (ESB),5.5,2,30.0,McNeill's Brewery
4251,McNeill's Dead Horse IPA,English India Pale Ale (IPA),5.7,2,47.5,McNeill's Brewery
4252,MacFoochie's 7+ Scottish Ale,Scottish Ale,7.8,3,17.0,Atlantic Brewing Company
4253,Longleg,English Pale Ale,4.8,2,30.0,Castle Eden & Camerons Brewing Company Ltd
4254,King's Peak Porter,American Porter,4.0,2,30.0,Uinta Brewing Company
4255,Kick-Ass Brown,American Brown Ale,5.0,2,35.0,C.H. Evans Brewing Company
4256,Kerstmutske Christmas Nightcap,Belgian Strong Dark Ale,7.4,3,37.5,Brouwerij Slaapmutske
4257,Kapittel Prior,Belgian Strong Dark Ale,9.0,4,37.5,Brouwerij Van Eecke N.V.
4258,Kapittel Blond,Belgian Pale Ale,6.5,3,25.0,Brouwerij Van Eecke N.V.
4259,Judas,Belgian Strong Pale Ale,8.5,3,30.0,Brouwerij Alken-Maes
4260,Hyland American Pale Ale,American Pale Ale (APA),6.0,3,37.5,Pioneer Brewing Co.
4261,Hoogstraten Poorter,Baltic Porter,6.5,3,35.0,Brouwerij Sterkens N.V.
4262,Haywards 5000 Super Premium Beer,American Malt Liquor,7.0,3,20.0,Shaw Wallace & Company Ltd.
4263,Haver Ale,American Cream Ale,4.5,2,16.0,The Tap Brewing Company
4264,Harpoon Wit Beer (100 Barrel Series #02),Belgian Witbier,4.5,2,15.0,Harpoon Brewery
4265,Harpoon Union Street Revival Ale (100 Barrel Series #07),English Extra Special Strong Bitter (ESB),6.6,3,30.0,Harpoon Brewery
4266,Harpoon Saison (100 Barrel Series #14),Belgian Saison,6.3,3,29.0,Harpoon Brewery
4267,Harpoon Oatmeal Stout (100 Barrel Series #01),English Oatmeal Stout,5.05,2,30.0,Harpoon Brewery
4268,Harpoon Kellerbier (100 Barrel Series #13),German Kellerbier Zwickelbier,5.2,2,30.0,Harpoon Brewery
4269,Harpoon Imperial Stout (100 Barrel Series #12),Russian Imperial Stout,7.7,3,70.0,Harpoon Brewery
4270,Halligan RyePA,American IPA,5.1,2,60.0,"Pennichuck Brewing Company, Inc."
4271,Gritty McDuff's Pub Ale,American Pale Ale (APA),4.5,2,37.5,Gritty McDuff's Brewing Company
4272,Gritty McDuff's Christmas Ale,English Extra Special Strong Bitter (ESB),6.2,3,30.0,Gritty McDuff's Brewing Company
4273,Gritty McDuff's Black Fly Stout,Irish Dry Stout,4.1,2,35.0,Gritty McDuff's Brewing Company
4274,Foonf Zane Auld Ale,English Old Ale,7.3,3,47.5,Atlantic Brewing Company
4275,Fisherman's Navigator Doppel Bock,German Doppelbock,7.0,3,22.0,Cape Ann Brewing Company
4276,Elm City Lager,German Pilsner,5.0,2,32.5,New England Brewing Co.
4277,Edenton Horniblow's Tavern American Ale,American Pale Ale (APA),7.1,3,37.5,Edenton Brewing Company
4278,ESB,English Extra Special Strong Bitter (ESB),5.2,2,30.0,"Kennebec Brewing Company, Inc."
4279,Drayman's Porter,American Porter,6.2,3,30.0,Berkshire Brewing Company Inc.
4280,Dragonhead Stout,English Stout,4.0,2,30.0,Orkney Brewery
4281,Double Diamond,English Pale Ale,5.0,2,30.0,Carlsberg-Tetley Brewing Ltd
4282,Dorothy Goodbody's Our Glass,English Extra Special Strong Bitter (ESB),6.0,3,30.0,Wye Valley Brewery
4283,Doppel-Hirsch,German Doppelbock,7.2,3,22.0,Der HirschBrau/Privatbrauerei Höss
4284,Deuchars IPA,English India Pale Ale (IPA),4.4,2,47.5,The Caledonian Brewing Company
4285,Dark Beer Kláster Tmavé 10%,Munich Dunkel Lager,4.0,2,20.0,Pivovar Klaster
4286,Cottrell Old Yankee Ale,American Pale Ale (APA),5.0,2,37.5,Cottrell Brewing Co.
4287,Cottonwood Low Down Brown Ale,English Brown Ale,5.4,2,20.0,Carolina Beer Company
4288,Coopers Dark Ale,English Dark Mild Ale,4.5,2,25.0,Coopers Brewery Limited
4289,Christoffel Robertus,Munich Dunkel Lager,6.0,3,20.0,Bierbrouwerij Sint Christoffel B.V
4290,Cerveza Cacao (Otter Creek World Tour),Herb and Spice Beer,6.5,3,22.5,Otter Creek Brewing
4291,Casta Morena (Dark Ale),Scottish Ale,6.0,3,17.0,Especialidades Cerveceras S.A. de C.V.
4292,Casta Dorada (Golden Ale),American Blonde Ale,5.5,2,20.0,Especialidades Cerveceras S.A. de C.V.
4293,Buzzards Bay Olde Buzzard Pale Ale,English Extra Special Strong Bitter (ESB),5.6,2,30.0,Buzzards Bay Brewing
4294,Buzzards Bay Black Lager,German Schwarzbier,5.0,2,25.0,Buzzards Bay Brewing
4295,Boon Geuze,Belgian Gueuze,6.0,3,5.0,Brouwerij Boon
4296,Blue Point Winter Ale,American Amber Red Ale,7.0,3,35.0,Blue Point Brewing Company
4297,Blue Point Oatmeal Stout,English Oatmeal Stout,4.5,2,30.0,Blue Point Brewing Company
4298,Blackfriar,Scottish Ale,7.0,3,17.0,"Inveralmond Brewery Ltd., The"
4299,Black Cuillin,Scottish Ale,4.5,2,17.0,Isle Of Skye Brewery
4300,Black Bear Porter,American Porter,5.0,2,30.0,Stone Coast Brewing Co.
4301,Bière Du Boucanier Red,Belgian Pale Ale,7.0,3,25.0,Brouwerij Van Steenberge N.V.
4302,Bière Du Boucanier Dark,Belgian Strong Dark Ale,9.0,4,37.5,Brouwerij Van Steenberge N.V.
4303,Berkshire Oktoberfest Lager,German Märzen Oktoberfest,6.8,3,21.5,Berkshire Brewing Company Inc.
4304,Berkshire Maibock Lager,German Maibock,6.5,3,29.0,Berkshire Brewing Company Inc.
4305,Back Yard India Pale Ale,English India Pale Ale (IPA),6.1,3,47.5,Cooperstown Brewing Company
4306,Augustinian Ale,English Pale Ale,5.2,2,30.0,Nethergate Brewery Co. Ltd.
4307,Apricot Ale,Fruit and Field Beer,4.4,2,25.0,"Middle Ages Brewing Co., Ltd."
4308,Ale Mary,Winter Warmer,6.0,3,42.5,RCH Brewery
4309,46'er Pale Ale,English Pale Ale,6.0,3,30.0,Lake Placid Craft Brewing Company
4310,3 Judges Barleywine,British Barleywine,11.0,4,50.0,New England Brewing Co.
4311,1837.0,Belgian Strong Pale Ale,7.0,3,30.0,Unibroue
4312,"""Shabadoo"" Black & Tan Ale",American Porter,6.3,3,30.0,Berkshire Brewing Company Inc.
4313,Valeir Extra,Belgian IPA,6.5,3,65.0,Brouwerij Contreras
4314,Troubadour Magma,Belgian IPA,9.0,4,65.0,Brouwerij De Musketiers
4315,Struise Witte,Belgian Witbier,5.0,2,15.0,De Struise Brouwers
4316,Lobster Lovers Beer,European Strong Lager,9.5,4,27.5,Rinkuškiai Alaus Darykloje
4317,Warsteiner Premium Oktoberfest,German Märzen Oktoberfest,5.9,2,21.5,Warsteiner Brauerei
4318,Terrapin Pumpkinfest,Fruit and Field Beer,6.1,3,25.0,Terrapin Beer Company
4319,Red Brick Double IPA,American Imperial IPA,9.0,4,82.5,Red Brick Brewing Company
4320,Pipers Scotch-Style Ale,Scotch Ale Wee Heavy,8.27,3,30.0,Sprecher Brewing Company
4321,McNeill's Oatmeal Stout,English Oatmeal Stout,4.9,2,30.0,McNeill's Brewery
4322,IBA,American Black Ale,6.5,3,60.0,"Lakefront Brewery, Inc."
4323,Winter Ale (Special Brew),English Extra Special Strong Bitter (ESB),5.3,2,30.0,Shipyard Brewing Co.
4324,Unplugged Eisbock,German Eisbock,10.0,4,30.0,New Glarus Brewing Company
4325,Trout River Rainbow Red Ale,American Amber Red Ale,5.0,2,35.0,Trout River Brewing Company
4326,Tremont Ale,English Pale Ale,4.8,2,30.0,Shipyard Brewing Co.
4327,Thomas Hooker Old Marley Barleywine,American Barleywine,10.0,4,80.0,Thomas Hooker Brewing Company
4328,Thomas Hooker Munich Style Lager,German Helles,4.6,2,21.5,Thomas Hooker Brewing Company
4329,Stickenjab Alt Bier,German Altbier,6.4,3,37.5,Heavyweight Brewing Co.
4330,Rose,Belgian Tripel,7.5,3,30.0,Hair of the Dog Brewing Company
4331,Riley's Stout,Irish Dry Stout,5.5,2,35.0,"Paper City Brewery Co., Inc."
4332,Ravell,American Porter,4.8,2,30.0,Magic Hat Brewing Company
4333,Rapscallion Premier,American Blonde Ale,7.0,3,20.0,Rapscallion
4334,Our Special Ale 2002 (Anchor Christmas Ale),Winter Warmer,5.5,2,42.5,Anchor Brewing Company
4335,Mild Ale,English Pale Mild Ale,4.8,2,20.0,Southern Tier Brewing Company
4336,McGovern's Oatmeal Stout,English Oatmeal Stout,5.1,2,30.0,Belfast Bay Brewing Co.
4337,Lobster Ale,American Amber Red Ale,5.0,2,35.0,Belfast Bay Brewing Co.
4338,Kentucky Ale,English Pale Ale,5.34,2,30.0,Alltech’s Lexington Brewing and Distilling Co.
4339,Ipswich Winter Ale,English Old Ale,6.2,3,47.5,Ipswich Ale Brewery
4340,Ipswich Original Ale,English Pale Ale,5.4,2,30.0,Ipswich Ale Brewery
4341,Humble Patience,Irish Red Ale,4.6,2,25.0,Magic Hat Brewing Company
4342,Hit The Trail Ale,English Brown Ale,4.4,2,20.0,Long Trail Brewing Co.
4343,Geary's Summer Ale,German Kölsch,6.0,3,21.5,D.L. Geary Brewing Company
4344,Edenton Uncle Nut's Nut Brown Ale,English Brown Ale,5.2,2,20.0,Edenton Brewing Company
4345,Edenton King David's Red,American Amber Red Ale,5.5,2,35.0,Edenton Brewing Company
4346,Edenton Helles Angel,German Helles,5.2,2,21.5,Edenton Brewing Company
4347,Dopple Bock,German Doppelbock,7.5,3,22.0,Redhook Ale Brewery
4348,Concord IPA,American IPA,6.0,3,60.0,Concord Brewery
4349,Caywood Station Oatmeal Stout,English Oatmeal Stout,5.5,2,30.0,Wagner Valley Brewery
4350,Casco Bay Winter Ale (Old Port Ale),Winter Warmer,7.2,3,42.5,Casco Bay Brewing Co.
4351,Cantillon Bruocsella (1900) Grand Cru,Belgian Lambic,5.0,2,5.0,Brasserie Cantillon
4352,Brother Adam's Bragget Ale,Braggot,11.8,4,30.0,Atlantic Brewing Company
4353,The Auroch's Horn,Belgian Strong Pale Ale,10.0,4,30.0,Olvalde Farm & Brewing Company
4354,Summit Honeymoon Saison,Belgian Saison,5.3,2,29.0,Summit Brewing Company
4355,Moo Joos,English Sweet Milk Stout,5.8,2,20.0,Brau Brothers Brewing Co. LLC
4356,Howling Wolf Weizenbock,German Weizenbock,8.0,3,25.0,Grand Teton Brewing Co.
4357,Ugly Pug Black Lager,German Schwarzbier,4.5,2,25.0,Rahr & Sons Brewing Company
4358,Rahr's Red Amber Lager,American Amber Red Lager,4.5,2,24.0,Rahr & Sons Brewing Company
4359,Kinsale Irish Lager,European Pale Lager,4.3,2,21.5,"Kinsale Brewing Company,"
4360,Potro,English Stout,4.7,2,30.0,Cervecera Mexicana S.A. De C.V.
4361,Amstel Lager,European Pale Lager,5.0,2,21.5,Amstel Brouwerij B. V.
4362,Quilter's Irish Death,American Strong Ale,7.8,3,70.0,Iron Horse Brewery
4363,Ouisconsing Red Ale,American Amber Red Ale,4.8,2,35.0,Central Waters Brewing Company
4364,Seven Gates Pale Ale,American Pale Ale (APA),5.6,2,37.5,Spring House Brewing Company
4365,Otter Creek (Alpine) Black IPA,American Black Ale,6.0,3,60.0,Otter Creek Brewing
4366,Hoppy Trails IPA,American IPA,6.0,3,60.0,Appalachian Brewing Company
4367,Hopnotic India Pale Ale,English India Pale Ale (IPA),5.2,2,47.5,Cricket Hill Brewing Co.
4368,Aecht Schlenkerla Fastenbier,German Rauchbier,5.5,2,25.0,Brauerei Heller-Trum
4369,Odd Notion (Winter 08),Braggot,6.0,3,30.0,Magic Hat Brewing Company
4370,Penn Weizen,German Hefeweizen,5.0,2,12.5,Pennsylvania Brewing Company
4371,Penn Pilsner,Vienna Lager,4.0,2,22.5,Pennsylvania Brewing Company
4372,Penn Gold,German Helles,4.0,2,21.5,Pennsylvania Brewing Company
4373,Kaiser Pils,German Pilsner,5.0,2,32.5,Pennsylvania Brewing Company
4374,Columbus Apricot Ale,Fruit and Field Beer,5.0,2,25.0,Columbus Brewing Company
4375,Trader Joe's 2007 Vintage Ale,Belgian Dubbel,9.0,4,22.5,Trader Joe's Brewing Company
4376,Stone Tepee Pale Ale,American Pale Ale (APA),5.75,2,37.5,Tyranena Brewing Company
4377,Stone 7th Anniversary Ale,American Pale Ale (APA),7.7,3,37.5,Stone Brewing Co.
4378,Pike Kilt Lifter Scotch Style Ale,Scotch Ale Wee Heavy,6.5,3,30.0,Pike Pub & Brewery
4379,Old Saguaro Barley Wine,American Barleywine,9.2,4,80.0,Sonoran Brewing Company
4380,Kilt Lifter Scottish Style Ale,Scottish Ale,6.0,3,17.0,Four Peaks Brewing Company
4381,Inebriator Stout,Russian Imperial Stout,9.1,4,70.0,Sonoran Brewing Company
4382,Czech Pilsner,Bohemian Pilsener,5.0,2,37.5,Bohemian Brewery
4383,Boon Oude Geuze Mariage Parfait,Belgian Gueuze,8.0,3,5.0,Brouwerij Boon
4384,AleSmith Grand Cru Ale,Belgian Strong Dark Ale,10.0,4,37.5,AleSmith Brewing Company
4385,Sloeber,Belgian Strong Pale Ale,7.5,3,30.0,Brouwerij Roman N.V.
4386,Schöfferhofer Hefeweizen,German Hefeweizen,5.0,2,12.5,Binding-Brauerei AG
4387,Saison De Silly,Belgian Saison,5.3,2,29.0,Brasserie de Silly S.A.
4388,Pilsener,Bohemian Pilsener,4.2,2,37.5,Cervezas Nacionales
4389,Perla Chmielowa (Hop Pearl),European Pale Lager,6.2,3,21.5,Perla Browary Lubelskie S.A.
4390,Monteith's Original Ale,English Pale Ale,4.0,2,30.0,Monteith's Brewing Co.
4391,Martens Pilsener,European Pale Lager,4.8,2,21.5,Brouwerij Martens NV
4392,Leffe Vieille Cuvée,Belgian Strong Dark Ale,8.2,3,37.5,Abbaye de Leffe S.A.
4393,Leffe Tripel,Belgian Tripel,8.5,3,30.0,Abbaye de Leffe S.A.
4394,Leffe Radieuse,Belgian Strong Dark Ale,8.2,3,37.5,Abbaye de Leffe S.A.
4395,Leffe Brune Brown,Belgian Dark Ale,6.5,3,20.0,Abbaye de Leffe S.A.
4396,Leffe 9,Belgian Strong Pale Ale,9.0,4,30.0,Abbaye de Leffe S.A.
4397,La Trappe Bockbier,German Bock,7.0,3,25.0,Bierbrouwerij De Koningshoeven B.V.
4398,La Guillotine,Belgian Strong Pale Ale,8.5,3,30.0,Brouwerij Huyghe
4399,Kozlak,German Bock,6.5,3,25.0,Browar Amber
4400,Hacker-Pschorr Sternweisse,German Hefeweizen,5.5,2,12.5,Hacker-Pschorr Bräu GmbH
4401,Cuvée Des Trolls,Belgian Strong Pale Ale,7.0,3,30.0,Brasserie Dubuisson Frères sprl
4402,Bourgogne Des Flandres Brune Bruin,Flanders Oud Bruin,5.0,2,22.5,Brouwerij Timmermans-John Martin N.V.
4403,The Devastator Double Bock,German Doppelbock,8.0,3,22.0,Wasatch Brew Pub
4404,Hop Circle IPA,American IPA,6.5,3,60.0,Phillips Brewing Company
4405,Farmhand Ale,Belgian Saison,5.5,2,29.0,Driftwood Brewery
4406,Amnesiac Double IPA,American Imperial IPA,8.5,3,82.5,Phillips Brewing Company
4407,Hurricane High Gravity Lager,American Malt Liquor,8.1,3,20.0,Anheuser-Busch
4408,Camo Silver ICE,American Malt Liquor,9.0,4,20.0,Camo Brewing Company
4409,Golden Fleece Maibock,German Maibock,8.5,3,29.0,Erie Brewing Co.
4410,English Style Special Ale,English Brown Ale,5.5,2,20.0,Sand Creek Brewing Company
4411,Oud Beersel Kriek,Belgian Fruit Lambic,4.0,2,18.0,Brouwerij Oud Beersel
4412,Ugly,American Black Ale,7.5,3,60.0,Alpine Beer Company
4413,Orion Premium Draft Beer,Japanese Rice Lager,4.7,2,12.0,"Orion Beer Co., Ltd."
4414,AleSmith Decadence 2008 English Style Barleywine,British Barleywine,11.0,4,50.0,AleSmith Brewing Company
4415,Malheur 12°,Belgian Quadrupel (Quad),12.0,4,37.5,Brouwerij De Landtsheer NV
4416,Wooden Hell,British Barleywine,9.5,4,50.0,Flossmoor Station Restaurant & Brewery
4417,Wild Thing,American Wild Ale,7.5,3,17.5,HaandBryggeriet
4418,Westmalle Trappist Extra,Belgian Pale Ale,4.8,2,25.0,Brouwerij Westmalle
4419,The People's Pint Imperial Stout,Russian Imperial Stout,9.2,4,70.0,The People's Pint
4420,Struise Tsjeeses Reserva,Belgian Strong Pale Ale,10.0,4,30.0,De Struise Brouwers
4421,Pannepøt Old Monk's Ale,Belgian Quadrupel (Quad),10.0,4,37.5,De Struise Brouwers
4422,Outblack,Belgian Strong Dark Ale,10.0,4,37.5,De Struise Brouwers
4423,Oude Geuze De Cam,Belgian Gueuze,5.5,2,5.0,De Cam Geuzestekerij
4424,Melange No. 3,American Strong Ale,15.5,4,70.0,The Bruery
4425,Geuze Cuvée J&J (Joost En Jessie) Blauw (Blue),Belgian Gueuze,6.5,3,5.0,Brouwerij Drie Fonteinen
4426,Drie Fonteinen Oude Geuze Vintage,Belgian Gueuze,6.0,3,5.0,Brouwerij Drie Fonteinen
4427,De Dolle Oerbier Special Reserva 2008 (Bottled 2009),Flanders Oud Bruin,13.0,4,22.5,Brouwerij De Dolle Brouwers
4428,Courage Russian Imperial Stout,Russian Imperial Stout,10.0,4,70.0,Wells & Young's Ltd
4429,Collaboration Series: ISO:FT,American Wild Ale,9.0,4,17.5,The Bruery
4430,Cherry Woods,American Wild Ale,4.7,2,17.5,Cisco Brewers Inc.
4431,Cantillon Crianza Helena,Belgian Gueuze,5.0,2,5.0,Brasserie Cantillon
4432,Bottleworks 10th Anniversary Wild Ale,American Wild Ale,6.5,3,17.5,New Belgium Brewing
4433,Black Damnation V Double Black,American Imperial Stout,26.0,4,65.0,De Struise Brouwers
4434,Barrel Aged Yeti,Russian Imperial Stout,12.2,4,70.0,Great Divide Brewing Company
4435,Bare Tree Weiss Wine Vintage 2008,American Wheatwine Ale,11.5,4,65.0,Two Brothers Brewing Company
4436,Armand'4 Oude Geuze Zomer (Summer),Belgian Gueuze,6.0,3,5.0,Brouwerij Drie Fonteinen
4437,Armand'4 Oude Geuze Lente (Spring),Belgian Gueuze,6.0,3,5.0,Brouwerij Drie Fonteinen
4438,Allagash Vagabond Ale,American Wild Ale,10.0,4,17.5,Allagash Brewing Company
4439,Red Brick Smoked Vanilla Gorilla,American Porter,7.8,3,30.0,Red Brick Brewing Company
4440,Équinoxe Du Printemps,Scotch Ale Wee Heavy,9.5,4,30.0,Brasserie Dieu Du Ciel
4441,The Wise ESB,English Extra Special Strong Bitter (ESB),5.9,2,30.0,Elysian Brewing Company
4442,Snowplow Milk Stout,English Sweet Milk Stout,5.5,2,20.0,Widmer Brothers Brewing Company
4443,Rudyard's Rare Barley Wine,British Barleywine,10.0,4,50.0,Hale's Ales Brewery & Pub
4444,Raspberry Brown,American Brown Ale,6.5,3,35.0,Lost Coast Brewery and Cafe
4445,Manny's Pale Ale,American Pale Ale (APA),5.4,2,37.5,Georgetown Brewing Company
4446,Imperial Pale Ale,English Pale Ale,10.0,4,30.0,"St. George Brewing Company, The"
4447,Hopfest,American Pale Ale (APA),7.3,3,37.5,Legend Brewing Co.
4448,Holzar-Bier,Munich Dunkel Lager,5.2,2,20.0,Der HirschBrau/Privatbrauerei Höss
4449,Extra Special Bitter,English Extra Special Strong Bitter (ESB),5.5,2,30.0,Triumph Brewing Company
4450,Drake's Amber Ale,English Extra Special Strong Bitter (ESB),5.9,2,30.0,Drake's Brewing Co.
4451,Diamond Knot India Pale Ale,American IPA,6.2,3,60.0,Diamond Knot Brewery
4452,Death & Taxes Black Beer,European Dark Lager,5.0,2,27.5,Moonlight Brewing Company
4453,Cabin Fever Winter Ale,Winter Warmer,7.0,3,42.5,Boundary Bay Brewery & Bistro
4454,Black Cherry Stout,Fruit and Field Beer,7.2,3,25.0,Walking Man Brewing Co.
4455,Bhagwan's Best IPA,American IPA,5.0,2,60.0,Big Time Brewery & Alehouse
4456,Amber Weizen,American Dark Wheat Ale,5.5,2,22.5,"Pyramid Breweries, Inc."
4457,Nils Oscar Barley Wine,British Barleywine,9.5,4,50.0,the Nils Oscar Company
4458,Monk's Elixir (Monk's Brew),Belgian Quadrupel (Quad),10.0,4,37.5,Mikkeller ApS
4459,Zwet.Be,English Porter,7.0,3,25.0,Brouwerij Drie Fonteinen
4460,Two Captains,American Imperial IPA,8.5,3,82.5,Nøgne Ø
4461,The Liberator,American Imperial IPA,7.4,3,82.5,Short's Brewing Company
4462,Stone Old Guardian Barley Wine Style Ale Aged In Red Wine Barrels,American Barleywine,11.2,4,80.0,Stone Brewing Co.
4463,Stone Imperial Russian Stout Aged In Bourbon Barrels,Russian Imperial Stout,11.5,4,70.0,Stone Brewing Co.
4464,Stone 07.07.07 Vertical Epic Ale (Red Wine Barrel Aged),Belgian Strong Pale Ale,10.0,4,30.0,Stone Brewing Co.
4465,Splinter Black,American Imperial Stout,11.0,4,65.0,Tröegs Brewing Company
4466,Smuttynose Homunculus (Big Beer Series),Belgian IPA,9.9,4,65.0,Smuttynose Brewing Company
4467,Single Chair Ale,American Pale Ale (APA),5.0,2,37.5,Magic Hat Brewing Company
4468,Short's Pandemonium Pale Ale,American Pale Ale (APA),5.4,2,37.5,Short's Brewing Company
4469,Short's Bourbon Barrel Sustenance Black Beer,German Schwarzbier,6.5,3,25.0,Short's Brewing Company
4470,Sehr Crisp Pilsner,German Pilsner,5.4,2,32.5,Sixpoint Brewery
4471,Santa's Little Helper Bourbon Barrel Aged,American Imperial Stout,10.0,4,65.0,Port Brewing Company
4472,Route 113 I.P.A.,American IPA,7.0,3,60.0,Sly Fox Brewing Company
4473,Reserve Ale Bourbon Barrel Aged Porter,American Porter,6.7,3,30.0,Cricket Hill Brewing Co.
4474,Red Racer Pale Ale,American Pale Ale (APA),5.0,2,37.5,Central City Brewing
4475,Publication,Belgian Saison,8.0,3,29.0,Russian River Brewing Company
4476,Old Herb Barleywine,American Barleywine,11.0,4,80.0,Southampton Publick House
4477,Odyssey Imperial IPA,American Imperial IPA,8.4,3,82.5,Sly Fox Brewing Company
4478,NorCal IPA,American IPA,6.9,3,60.0,Moylan's Brewery
4479,Noche Buena,German Bock,5.9,2,25.0,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V."
4480,Muffin Top,Belgian IPA,10.0,4,65.0,Clown Shoes
4481,Mischief Gone Wild,Belgian Strong Pale Ale,8.5,3,30.0,The Bruery
4482,Matacabras,Belgian Strong Dark Ale,8.0,3,37.5,Dave's BrewFarm
4483,Marty Stouffer's Wild America,American Barleywine,10.0,4,80.0,Half Acre Beer Company
4484,Mandarin Nectar,Herb and Spice Beer,6.5,3,22.5,Alpine Beer Company
4485,Mach 10,American Imperial IPA,9.2,4,82.5,Bear Republic Brewing Co.
4486,Lilja's Hop Nest Monster,American IPA,7.0,3,60.0,Sand Creek Brewing Company
4487,Jai Alai IPA Papaya,American IPA,7.5,3,60.0,Cigar City Brewing
4488,Indie Pale Ale,American IPA,7.58,3,60.0,Cisco Brewers Inc.
4489,Incubus,Belgian Tripel,10.3,4,30.0,Sly Fox Brewing Company
4490,HopFish IPA,English India Pale Ale (IPA),6.2,3,47.5,Flying Fish Brewing Company
4491,HopArt IPA,American IPA,7.7,3,60.0,COAST Brewing Company
4492,He'Brew Genesis 15:15,American Barleywine,13.4,4,80.0,Shmaltz Brewing Company
4493,Harpoon Leviathan Triticus,American Wheatwine Ale,11.5,4,65.0,Harpoon Brewery
4494,Harpoon Dočesná (100 Barrel Series #38),American Pale Ale (APA),6.1,3,37.5,Harpoon Brewery
4495,Gueuze Tilquin (Draught Version),Belgian Gueuze,4.8,2,5.0,Gueuzerie Tilquin
4496,Ginger Twin,American Amber Red Ale,6.5,3,35.0,Half Acre Beer Company
4497,Galaxy Hopped Barleywine Ale (Brothers' Reserve Series),American Barleywine,9.5,4,80.0,Widmer Brothers Brewing Company
4498,Fluffy White Rabbits,Belgian Tripel,8.5,3,30.0,Pretty Things Beer & Ale Project
4499,Farmhouse Summer Ale,American Blonde Ale,4.6,2,20.0,Flying Fish Brewing Company
4500,Duvel Single,Belgian Pale Ale,6.8,3,25.0,Brouwerij Duvel Moortgat NV
4501,Drie Fonteinen Schaerbeekse Kriek,Belgian Fruit Lambic,6.0,3,18.0,Brouwerij Drie Fonteinen
4502,Donnybrook Stout,Irish Dry Stout,3.7,1,35.0,Victory Brewing Company
4503,Cornballer,American Malt Liquor,9.5,4,20.0,The Bruery
4504,Charles River Porter,American Porter,5.9,2,30.0,Cambridge Brewing Company
4505,Cantillon Mamouche,Belgian Fruit Lambic,5.0,2,18.0,Brasserie Cantillon
4506,Brooklyn Detonation Ale,American Imperial IPA,10.2,4,82.5,Brooklyn Brewery
4507,Brooklyn Cuvee Noire,Belgian Strong Dark Ale,8.7,3,37.5,Brooklyn Brewery
4508,Brawler Pugilist Style Ale,English Dark Mild Ale,4.2,2,25.0,Yards Brewing Co.
4509,Black Damnation III Black Mes,American Imperial Stout,13.0,4,65.0,De Struise Brouwers
